node_name,node_type,impact_pct
DSO_0456,DSO,-1.8398783474520168e-16
DSO_0778,DSO,-5.519635042356051e-16
DSO_0686,DSO,-2.0238661821972184e-15
DSO_1051,DSO,-3.6797566949040336e-16
DSO_1404,DSO,-7.359513389808067e-16
DSO_0687,DSO,-5.519635042356051e-16
DSO_0196,DSO,-2.2078540169424203e-15
X_1649,X,-9.199391737260084e-16
X_1661,X,-9.199391737260084e-16
IND_0126,IND,-9.199391737260084e-16
DSO_0434,DSO,-9.199391737260084e-16
X_2170,X,-9.199391737260084e-16
DSO_0438,DSO,-2.2078540169424203e-15
TPP_0096,TPP,-9.199391737260084e-16
X_0513,X,-9.199391737260084e-16
CS34-NY-02,CS,-1.839878347452017e-15
DSO_0435,DSO,-7.359513389808067e-16
DSO_0680,DSO,-9.199391737260084e-16
IND_0066,IND,-1.839878347452017e-15
DSO_0217,DSO,-3.1277931906684284e-15
X_0254,X,-1.8398783474520168e-16
DSO_2164,DSO,-1.6558905127068152e-15
DSO_0174,DSO,-3.1277931906684284e-15
IND_0500,IND,-4.047732364394437e-15
X_2193,X,-2.5758296864328234e-15
X_0603,X,-3.679756694904034e-15
IND_0320,IND,-7.359513389808067e-16
DSO_1403,DSO,-1.839878347452017e-15
DSO_2157,DSO,-3.1277931906684284e-15
DSO_1049,DSO,-1.4719026779616134e-15
DSO_1682,DSO,-1.6558905127068152e-15
TPP_0050,TPP,-1.6558905127068152e-15
DSO_1679,DSO,-1.6558905127068152e-15
DSO_1050,DSO,-2.943805355923227e-15
DSO_1054,DSO,0.0
DSO_0179,DSO,-3.495768860158832e-15
DSO_0685,DSO,-2.943805355923227e-15
DSO_0173,DSO,-3.495768860158832e-15
X_3258,X,3.6797566949040336e-16
IND_0674,IND,0.0
DSO_0180,DSO,-5.519635042356051e-16
DSO_0999,DSO,-1.4719026779616134e-15
X_1350,X,-5.519635042356051e-16
DSO_1002,DSO,-1.1039270084712102e-15
DSO_0455,DSO,-1.1039270084712102e-15
DSO_0684,DSO,-7.359513389808067e-16
DSO_0682,DSO,-9.199391737260084e-16
TPP_0066,TPP,-2.7598175211780253e-15
X_1493,X,-2.5758296864328234e-15
X_1160,X,-2.391841851687622e-15
X_0567,X,-2.0238661821972184e-15
X_1858,X,-1.4719026779616134e-15
X_0487,X,-2.2078540169424203e-15
DSO_1256,DSO,-2.0238661821972184e-15
BIO_0027,BIO,-3.6797566949040336e-16
CS38-NY-06,CS,-1.2879148432164117e-15
X_1760,X,-2.943805355923227e-15
X_0568,X,-1.1039270084712102e-15
DSO_0505,DSO,-3.1277931906684284e-15
X_0691,X,1.8398783474520168e-16
X_0499,X,-5.519635042356051e-16
IND_0613,IND,0.0027374286340225086
X_0504,X,-9.199391737260084e-16
X_3068,X,0.0027374286340225086
DSO_0610,DSO,-2.0238661821972184e-15
X_0635,X,-9.199391737260084e-16
DSO_0104,DSO,0.002763665400400071
DSO_0367,DSO,-9.199391737260084e-16
DSO_0386,DSO,-2.943805355923227e-15
DSO_1144,DSO,-1.1039270084712102e-15
X_1083,X,-5.519635042356051e-16
CS19-NY-01,CS,-5.519635042356051e-16
X_1454,X,-2.0238661821972184e-15
DSO_0392,DSO,-1.8398783474520168e-16
IND_0379,IND,-1.1039270084712102e-15
IND_0596,IND,-1.4719026779616134e-15
DSO_1625,DSO,-1.1039270084712102e-15
DSO_1624,DSO,-1.1039270084712102e-15
DSO_2667,DSO,-2.2078540169424203e-15
DSO_1180,DSO,-5.519635042356051e-16
DSO_1181,DSO,-5.519635042356051e-16
IND_0180,IND,-5.519635042356051e-16
X_0465,X,-5.519635042356051e-16
X_0255,X,-5.519635042356051e-16
DSO_2184,DSO,-2.2078540169424203e-15
X_2231,X,-1.6558905127068152e-15
X_0256,X,-3.679756694904034e-15
IND_0435,IND,-5.519635042356051e-16
ST_0084-IN,ST,-5.519635042356051e-16
TPP_0080,TPP,-5.519635042356051e-16
DSO_0490,DSO,-5.519635042356051e-16
IND_0438,IND,-5.519635042356051e-16
ST_0083-IN,ST,-5.519635042356051e-16
DSO_1996,DSO,-5.519635042356051e-16
IC_NL05-IN,IC,-5.519635042356051e-16
X_1576,X,-5.519635042356051e-16
X_1499,X,-5.519635042356051e-16
X_1852,X,-5.519635042356051e-16
DSO_2912,DSO,-5.519635042356051e-16
DSO_1910,DSO,-5.519635042356051e-16
IND_0133,IND,-5.519635042356051e-16
X_1575,X,-5.519635042356051e-16
DSO_2914,DSO,-5.519635042356051e-16
X_3438,X,-5.519635042356051e-16
X_2363,X,-5.519635042356051e-16
X_3437,X,-1.2879148432164117e-15
DSO_0654,DSO,-2.2078540169424203e-15
X_0721,X,-1.1039270084712102e-15
X_1813,X,-1.4719026779616134e-15
DSO_2006,DSO,-4.599695868630042e-15
DSO_0729,DSO,-2.391841851687622e-15
DSO_0699,DSO,-2.391841851687622e-15
IC_AT00-OUT,IC,-2.391841851687622e-15
DSO_0697,DSO,-2.391841851687622e-15
X_1861,X,-5.151659372865647e-15
IC_AT00-IN,IC,-4.967671538120445e-15
IC_0042,IC,-4.967671538120445e-15
CS42-NY-04,CS,-1.839878347452017e-15
DSO_0716,DSO,-2.391841851687622e-15
IC_CH03-OUT,IC,-2.391841851687622e-15
X_2298,X,-2.391841851687622e-15
IC_0044,IC,-2.391841851687622e-15
X_2362,X,-2.391841851687622e-15
X_3450,X,-2.391841851687622e-15
X_2364,X,-2.391841851687622e-15
DSO_0480,DSO,-2.391841851687622e-15
DSO_0773,DSO,-2.391841851687622e-15
X_1876,X,-3.1277931906684284e-15
X_0869,X,-2.391841851687622e-15
ST_0082-IN,ST,-2.391841851687622e-15
X_2340,X,-2.391841851687622e-15
X_2331,X,-2.391841851687622e-15
IND_0178,IND,-2.391841851687622e-15
IC_CH03-IN,IC,-2.391841851687622e-15
DSO_1175,DSO,-2.391841851687622e-15
DSO_0802,DSO,-2.391841851687622e-15
DSO_1192,DSO,-2.391841851687622e-15
DSO_1173,DSO,-2.391841851687622e-15
DSO_1648,DSO,-3.1277931906684284e-15
DSO_1646,DSO,-4.967671538120445e-15
DSO_0803,DSO,-2.391841851687622e-15
DSO_1647,DSO,-2.5758296864328234e-15
DSO_0800,DSO,-2.7598175211780253e-15
X_0733,X,-3.1277931906684284e-15
X_3493,X,-3.3117810254136303e-15
IC_0056,IC,-3.3117810254136303e-15
IC_0055,IC,-2.5758296864328234e-15
DSO_0676,DSO,-2.5758296864328234e-15
DSO_0799,DSO,-3.1277931906684284e-15
DSO_0677,DSO,-2.5758296864328234e-15
X_2384,X,-2.5758296864328234e-15
X_2383,X,-2.5758296864328234e-15
X_2382,X,-2.5758296864328234e-15
DSO_0794,DSO,-2.5758296864328234e-15
DSO_0818,DSO,-2.5758296864328234e-15
CS25-NY-04,CS,-3.1277931906684284e-15
IC_BE02-OUT,IC,-2.391841851687622e-15
IC_0004,IC,-2.391841851687622e-15
IC_BE01-OUT,IC,-2.391841851687622e-15
DSO_0796,DSO,-2.391841851687622e-15
DSO_0797,DSO,-2.391841851687622e-15
DSO_0795,DSO,-2.391841851687622e-15
DSO_0832,DSO,-5.151659372865647e-15
DSO_1747,DSO,-6.071598546591655e-15
DSO_0816,DSO,-6.071598546591655e-15
X_2345,X,-6.071598546591655e-15
IC_0046,IC,0.07372975842967949
DSO_1746,DSO,-6.071598546591655e-15
IND_0364,IND,-5.887610711846454e-15
DSO_0804,DSO,-6.071598546591655e-15
DSO_0801,DSO,-6.071598546591655e-15
DSO_0806,DSO,-6.071598546591655e-15
IND_0365,IND,-5.887610711846454e-15
DSO_0807,DSO,-2.5758296864328234e-15
X_1578,X,-1.8398783474520168e-16
X_1573,X,-1.8398783474520168e-16
IND_0196,IND,-1.8398783474520168e-16
DSO_0114,DSO,0.004884582394396012
X_0165,X,0.0046477277241342594
DSO_0798,DSO,-4.783683703375244e-15
X_0865,X,-4.783683703375244e-15
X_0878,X,-4.783683703375244e-15
DSO_1058,DSO,-2.5758296864328234e-15
IND_0228,IND,-1.839878347452017e-15
X_1367,X,-5.151659372865647e-15
DSO_1628,DSO,-3.863744529649235e-15
X_0947,X,-1.839878347452017e-15
DSO_1059,DSO,-4.231720199139638e-15
DSO_0512,DSO,-6.6235620508272606e-15
X_1592,X,-4.415708033884841e-15
IND_0545,IND,-4.415708033884841e-15
DSO_0409,DSO,-4.783683703375244e-15
TPP_0081,TPP,-4.047732364394437e-15
IND_0318,IND,-2.7598175211780253e-15
DSO_1629,DSO,-3.679756694904034e-15
DSO_0395,DSO,-3.679756694904034e-15
DSO_0408,DSO,-4.047732364394437e-15
X_0495,X,-4.047732364394437e-15
X_2341,X,-4.047732364394437e-15
CS01-NY-00,CS,-3.679756694904034e-15
X_0765,X,-2.391841851687622e-15
DSO_0870,DSO,-3.495768860158832e-15
X_0681,X,-2.391841851687622e-15
IND_0317,IND,-1.1039270084712102e-15
X_1492,X,-1.1039270084712102e-15
DSO_1626,DSO,-1.4719026779616134e-15
X_2585,X,-2.0238661821972184e-15
X_0788,X,-1.1039270084712102e-15
X_0764,X,-5.519635042356051e-16
X_0682,X,-2.5758296864328234e-15
IND_0316,IND,-1.2879148432164117e-15
X_2434,X,-9.199391737260084e-16
X_2349,X,-9.199391737260084e-16
DSO_0683,DSO,-2.5758296864328234e-15
DSO_0766,DSO,-1.4719026779616134e-15
X_0867,X,-4.415708033884841e-15
X_0876,X,-4.415708033884841e-15
X_0722,X,-9.199391737260084e-16
X_2335,X,-4.599695868630042e-15
X_2333,X,-4.599695868630042e-15
DSO_0713,DSO,-1.839878347452017e-15
DSO_0712,DSO,-5.335647207610848e-15
DSO_0714,DSO,-4.599695868630042e-15
X_1500,X,-2.943805355923227e-15
DSO_1633,DSO,-3.679756694904034e-15
X_2586,X,-3.1277931906684284e-15
X_2584,X,-5.151659372865647e-15
DSO_2163,DSO,3.6797566949040336e-16
IND_0498,IND,-2.0238661821972184e-15
X_0680,X,-1.4719026779616134e-15
DSO_1032,DSO,-3.863744529649235e-15
DSO_0706,DSO,-5.519635042356051e-16
X_0946,X,-2.391841851687622e-15
DSO_1589,DSO,-2.943805355923227e-15
DSO_1057,DSO,-2.5758296864328234e-15
X_0683,X,-2.2078540169424203e-15
DSO_0700,DSO,-1.4719026779616134e-15
DSO_1627,DSO,9.199391737260084e-16
DSO_1917,DSO,-1.4719026779616134e-15
X_1495,X,-2.5758296864328234e-15
X_1671,X,-2.7598175211780253e-15
DSO_1770,DSO,-2.943805355923227e-15
X_0689,X,-7.359513389808067e-16
X_1725,X,7.359513389808067e-16
DSO_1649,DSO,-2.5758296864328234e-15
IND_0496,IND,-1.2879148432164117e-15
DSO_0681,DSO,-1.1039270084712102e-15
DSO_0679,DSO,-1.1039270084712102e-15
DSO_2161,DSO,-1.6558905127068152e-15
BIO_0024,BIO,-1.6558905127068152e-15
X_2200,X,-2.5758296864328234e-15
IND_0179,IND,-1.6558905127068152e-15
DSO_0671,DSO,-1.6558905127068152e-15
DSO_0672,DSO,-1.6558905127068152e-15
DSO_1559,DSO,-1.6558905127068152e-15
DSO_2169,DSO,-9.199391737260084e-16
DSO_1571,DSO,-2.943805355923227e-15
DSO_2162,DSO,-9.199391737260084e-16
X_3365,X,-1.6558905127068152e-15
X_3369,X,-1.6558905127068152e-15
X_3384,X,-5.519635042356051e-16
DSO_2158,DSO,-9.199391737260084e-16
IND_0497,IND,-1.8398783474520168e-16
X_3518,X,-1.6558905127068152e-15
DSO_1546,DSO,-1.1039270084712102e-15
X_0381,X,-1.8398783474520168e-16
DSO_0307,DSO,-1.8398783474520168e-16
DSO_0304,DSO,-3.6797566949040336e-16
X_0365,X,-9.199391737260084e-16
X_0712,X,-9.199391737260084e-16
X_0713,X,-9.199391737260084e-16
DSO_1481,DSO,-5.519635042356051e-16
DSO_1486,DSO,-1.6558905127068152e-15
IC_BE02-IN,IC,9.199391737260084e-16
X_2957,X,5.519635042356051e-16
DSO_0826,DSO,-1.1039270084712102e-15
DSO_1822,DSO,3.6797566949040336e-16
DSO_1823,DSO,7.359513389808067e-16
X_0529,X,-1.839878347452017e-15
DSO_1639,DSO,-9.199391737260084e-16
TPP_0082,TPP,0.0
CS17-NY-01,CS,-1.8398783474520168e-16
IC_BE01-IN,IC,5.519635042356051e-16
DSO_0446,DSO,3.6797566949040336e-16
DSO_0412,DSO,1.2879148432164117e-15
X_2133,X,0.0
IND_0503,IND,-7.359513389808067e-16
DSO_0975,DSO,0.0
X_2126,X,5.519635042356051e-16
DSO_0916,DSO,-7.359513389808067e-16
CS25-NY-03,CS,0.0
IC_BE00-IN,IC,0.0
DSO_0902,DSO,3.6797566949040336e-16
IND_0098,IND,0.0
DSO_1547,DSO,-5.519635042356051e-16
DSO_1520,DSO,-2.7598175211780253e-15
DSO_1518,DSO,-5.519635042356051e-16
DSO_0303,DSO,1.8398783474520168e-16
X_2203,X,-1.8398783474520168e-16
TPP_0042,TPP,-7.359513389808067e-16
X_1421,X,-2.943805355923227e-15
DSO_1551,DSO,-1.4719026779616134e-15
X_2983,X,-9.199391737260084e-16
X_0824,X,-9.199391737260084e-16
DSO_1272,DSO,-1.1039270084712102e-15
X_1286,X,-1.839878347452017e-15
X_0769,X,-1.839878347452017e-15
DSO_0145,DSO,-1.839878347452017e-15
X_1419,X,-1.6558905127068152e-15
X_0771,X,-2.391841851687622e-15
X_1247,X,-1.6558905127068152e-15
DSO_1275,DSO,-2.5758296864328234e-15
DSO_1292,DSO,-1.839878347452017e-15
DSO_0228,DSO,-7.359513389808067e-16
DSO_2640,DSO,-9.199391737260084e-16
IND_0302,IND,2.0238661821972184e-15
DSO_1554,DSO,-1.6558905127068152e-15
X_1418,X,5.519635042356051e-16
X_1253,X,3.6797566949040336e-16
X_0949,X,2.5758296864328234e-15
X_2978,X,2.391841851687622e-15
X_2992,X,0.0
DSO_2639,DSO,1.839878347452017e-15
X_0366,X,-1.1039270084712102e-15
X_1407,X,1.2879148432164117e-15
X_0989,X,5.519635042356051e-16
X_1287,X,5.519635042356051e-16
DSO_0989,DSO,5.519635042356051e-16
X_0532,X,5.519635042356051e-16
X_2176,X,0.0
X_1196,X,-1.8398783474520168e-16
X_0530,X,5.519635042356051e-16
IND_0492,IND,0.0
X_2178,X,1.2879148432164117e-15
X_2177,X,5.519635042356051e-16
X_1824,X,-3.6797566949040336e-16
IND_0424,IND,-3.6797566949040336e-16
X_1600,X,-1.1039270084712102e-15
DSO_1847,DSO,-1.839878347452017e-15
X_1818,X,-1.4719026779616134e-15
X_2890,X,-3.679756694904034e-15
DSO_2231,DSO,-3.679756694904034e-15
X_2348,X,-3.679756694904034e-15
X_2338,X,-4.967671538120445e-15
X_1979,X,-4.967671538120445e-15
DSO_1618,DSO,-1.1039270084712102e-15
X_1511,X,-2.391841851687622e-15
X_1522,X,-2.391841851687622e-15
DSO_2230,DSO,-1.6558905127068152e-15
X_1978,X,-2.7598175211780253e-15
X_0926,X,-1.6558905127068152e-15
BIO_0028,BIO,-2.0238661821972184e-15
X_1727,X,3.6797566949040336e-16
IND_0124,IND,0.0
DSO_1033,DSO,1.8398783474520168e-16
DSO_1034,DSO,0.0
X_0928,X,1.8398783474520168e-16
DSO_1035,DSO,-5.519635042356051e-16
DSO_0825,DSO,3.6797566949040336e-16
DSO_1645,DSO,-2.7598175211780253e-15
DSO_1005,DSO,3.6797566949040336e-16
X_2343,X,3.6797566949040336e-16
DSO_0823,DSO,3.6797566949040336e-16
DSO_1007,DSO,3.6797566949040336e-16
IC_BE00-OUT,IC,3.6797566949040336e-16
X_1954,X,-5.519635042356051e-16
DSO_2111,DSO,-1.1039270084712102e-15
IND_0333,IND,-1.6558905127068152e-15
DSO_0829,DSO,-3.3117810254136303e-15
X_2855,X,-1.839878347452017e-15
X_2856,X,-1.839878347452017e-15
DSO_2552,DSO,7.359513389808067e-16
DSO_2115,DSO,-1.1039270084712102e-15
DSO_1634,DSO,-1.1039270084712102e-15
X_0497,X,-2.5758296864328234e-15
DSO_0405,DSO,-2.5758296864328234e-15
DSO_1501,DSO,-2.5758296864328234e-15
IND_0450,IND,-1.6558905127068152e-15
DSO_1508,DSO,-2.5758296864328234e-15
X_0911,X,-2.5758296864328234e-15
DSO_1006,DSO,-2.5758296864328234e-15
X_1959,X,-9.199391737260084e-16
DSO_2023,DSO,-9.199391737260084e-16
X_1526,X,-1.1039270084712102e-15
X_0278,X,-3.3117810254136303e-15
X_0287,X,-2.943805355923227e-15
X_1264,X,-4.231720199139638e-15
X_0866,X,-3.3117810254136303e-15
IND_0139,IND,-3.863744529649235e-15
CS33-NY-06,CS,-1.1039270084712102e-15
X_1239,X,-3.863744529649235e-15
DSO_1278,DSO,-2.943805355923227e-15
DSO_0425,DSO,-2.943805355923227e-15
X_0503,X,-2.943805355923227e-15
X_0502,X,-2.943805355923227e-15
DSO_1279,DSO,-1.839878347452017e-15
DSO_1277,DSO,-3.3117810254136303e-15
X_0987,X,-1.6558905127068152e-15
X_2182,X,-2.5758296864328234e-15
DSO_0953,DSO,-3.863744529649235e-15
CS20-NY-01,CS,-2.5758296864328234e-15
IND_0095,IND,-2.943805355923227e-15
X_1590,X,1.8398783474520168e-16
X_1251,X,-3.679756694904034e-15
DSO_0547,DSO,7.359513389808067e-16
DSO_1743,DSO,-2.391841851687622e-15
DSO_1739,DSO,-2.391841851687622e-15
X_1571,X,-2.5758296864328234e-15
DSO_1728,DSO,-1.1039270084712102e-15
X_1570,X,-2.0238661821972184e-15
DSO_1738,DSO,-2.391841851687622e-15
TPP_0104,TPP,-2.5758296864328234e-15
X_1939,X,-2.943805355923227e-15
TPP_0011,TPP,-2.943805355923227e-15
X_0531,X,-2.943805355923227e-15
IND_0319,IND,-2.2078540169424203e-15
DSO_1637,DSO,-1.2879148432164117e-15
DSO_0292,DSO,-1.2879148432164117e-15
DSO_0290,DSO,-1.4719026779616134e-15
DSO_0291,DSO,-1.2879148432164117e-15
DSO_1744,DSO,-2.2078540169424203e-15
X_0910,X,-1.4719026779616134e-15
X_0908,X,-1.4719026779616134e-15
DSO_0630,DSO,-1.2879148432164117e-15
X_0501,X,-1.4719026779616134e-15
DSO_0514,DSO,-3.1277931906684284e-15
DSO_0995,DSO,-1.4719026779616134e-15
X_0890,X,-1.4719026779616134e-15
DSO_1515,DSO,-1.2879148432164117e-15
DSO_1263,DSO,-1.4719026779616134e-15
DSO_0462,DSO,-1.1039270084712102e-15
IND_0421,IND,-2.0238661821972184e-15
X_1291,X,-2.391841851687622e-15
DSO_1967,DSO,-1.1039270084712102e-15
IND_0097,IND,1.2879148432164117e-15
DSO_1638,DSO,-1.6558905127068152e-15
X_0687,X,-1.4719026779616134e-15
IND_0096,IND,1.8398783474520168e-16
X_0548,X,-1.6558905127068152e-15
X_2174,X,-1.6558905127068152e-15
DSO_0952,DSO,-1.839878347452017e-15
X_2181,X,-1.6558905127068152e-15
DSO_0542,DSO,-9.199391737260084e-16
X_0508,X,-1.8398783474520168e-16
X_0509,X,-2.0238661821972184e-15
X_0580,X,-1.1039270084712102e-15
X_2175,X,-2.7598175211780253e-15
X_0945,X,-3.6797566949040336e-16
X_1789,X,-1.8398783474520168e-16
DSO_1294,DSO,-2.2078540169424203e-15
DSO_1644,DSO,-1.6558905127068152e-15
IND_0100,IND,-2.7598175211780253e-15
DSO_1293,DSO,-2.7598175211780253e-15
BIO_0014,BIO,-2.943805355923227e-15
DSO_1290,DSO,-2.391841851687622e-15
IND_0102,IND,-2.943805355923227e-15
DSO_1281,DSO,-1.839878347452017e-15
X_3405,X,0.0038487172823992817
IND_0101,IND,-2.391841851687622e-15
X_0380,X,7.359513389808067e-16
DSO_0556,DSO,-2.391841851687622e-15
X_0364,X,7.359513389808067e-16
IND_0064,IND,-1.6558905127068152e-15
DSO_1548,DSO,-1.4719026779616134e-15
TPP_0010,TPP,-7.359513389808067e-16
DSO_0862,DSO,-1.4719026779616134e-15
IND_0238,IND,5.519635042356051e-16
DSO_1550,DSO,-2.7598175211780253e-15
DSO_1289,DSO,-3.1277931906684284e-15
DSO_1285,DSO,-3.1277931906684284e-15
DSO_1287,DSO,-3.1277931906684284e-15
DSO_1286,DSO,-3.1277931906684284e-15
DSO_0293,DSO,5.519635042356051e-16
DSO_0305,DSO,-5.519635042356051e-16
DSO_0215,DSO,5.519635042356051e-16
DSO_1077,DSO,-5.519635042356051e-16
X_0385,X,-5.519635042356051e-16
X_1310,X,-5.519635042356051e-16
X_2729,X,9.199391737260084e-16
X_2337,X,-1.2879148432164117e-15
DSO_2469,DSO,0.0
X_1288,X,3.6797566949040336e-16
X_0398,X,-1.839878347452017e-15
X_1282,X,7.359513389808067e-16
X_0399,X,-1.8398783474520168e-16
X_1466,X,1.6558905127068152e-15
X_2728,X,-2.5758296864328234e-15
IND_0099,IND,-2.2078540169424203e-15
GPR_0012,GPR,-2.2078540169424203e-15
GPR_0045-OUT,GPR,-1.8398783474520168e-16
X_2339,X,1.8398783474520168e-16
X_0985,X,-1.839878347452017e-15
X_2350,X,-1.4719026779616134e-15
X_2738,X,-1.4719026779616134e-15
IND_0146,IND,-1.8398783474520168e-16
X_2687,X,-1.4719026779616134e-15
X_2356,X,-1.4719026779616134e-15
IND_0440,IND,-3.1277931906684284e-15
X_1402,X,-3.1277931906684284e-15
X_1245,X,-1.1039270084712102e-15
DSO_0315,DSO,-1.1039270084712102e-15
DSO_1269,DSO,-2.7598175211780253e-15
DSO_1261,DSO,-1.8398783474520168e-16
DSO_1493,DSO,-3.6797566949040336e-16
DSO_1262,DSO,1.8398783474520168e-16
X_1309,X,-1.4719026779616134e-15
BIO_0012,BIO,-5.519635042356051e-16
X_1497,X,-1.4719026779616134e-15
DSO_1488,DSO,-2.0238661821972184e-15
DSO_0100,DSO,-1.839878347452017e-15
DSO_1266,DSO,-2.5758296864328234e-15
TPP_0055,TPP,-1.839878347452017e-15
X_0045,X,-1.1039270084712102e-15
DSO_1804,DSO,-1.839878347452017e-15
TPP_0076,TPP,-1.839878347452017e-15
X_1886,X,0.0
TPP_0075,TPP,3.6797566949040336e-16
X_0067,X,-3.495768860158832e-15
X_2355,X,-1.4719026779616134e-15
X_2544,X,-1.4719026779616134e-15
X_2438,X,0.00037862109807247103
IND_0082,IND,-2.391841851687622e-15
IND_0134,IND,-1.4719026779616134e-15
X_0345,X,-2.391841851687622e-15
DSO_0310,DSO,-2.391841851687622e-15
X_3130,X,-2.391841851687622e-15
ST_0090-OUT,ST,-2.391841851687622e-15
DSO_0594,DSO,-2.391841851687622e-15
X_0344,X,-2.391841851687622e-15
X_0437,X,-5.519635042356051e-16
DSO_0593,DSO,-7.359513389808067e-16
IND_0012,IND,-5.519635042356051e-16
X_1319,X,-2.943805355923227e-15
DSO_0025,DSO,-1.839878347452017e-15
X_0047,X,-5.519635042356051e-16
X_1411,X,-1.839878347452017e-15
DSO_0492,DSO,-1.839878347452017e-15
DSO_0358,DSO,-2.391841851687622e-15
TPP_0233,TPP,-2.0238661821972184e-15
X_3131,X,0.00037862109807228705
DSO_0259,DSO,-2.2078540169424203e-15
CS01-NY-01,CS,-1.1039270084712102e-15
DSO_0258,DSO,-2.2078540169424203e-15
DSO_0720,DSO,-2.0238661821972184e-15
ST_0090-IN,ST,-2.943805355923227e-15
X_0694,X,-1.4719026779616134e-15
DSO_0073,DSO,-2.943805355923227e-15
DSO_0135,DSO,0.017830766044195256
X_1289,X,-2.0238661821972184e-15
X_1290,X,-1.8398783474520168e-16
CS17-NY-00,CS,-2.0238661821972184e-15
X_0701,X,-2.391841851687622e-15
DSO_0074,DSO,-5.151659372865647e-15
DSO_0312,DSO,0.0
DSO_0313,DSO,0.0
CS13-NY-04,CS,0.0
TPP_0236,TPP,0.0
DSO_1795,DSO,-5.519635042356051e-16
DSO_0260,DSO,-1.8398783474520168e-16
X_0693,X,-4.783683703375244e-15
IND_0414,IND,-1.1039270084712102e-15
BIO_0036,BIO,-2.943805355923227e-15
DSO_1082,DSO,-1.2879148432164117e-15
IND_0415,IND,-2.2078540169424203e-15
CS25-NY-07,CS,-2.0238661821972184e-15
X_0080,X,-1.1039270084712102e-15
DSO_0382,DSO,-7.359513389808067e-16
DSO_0092,DSO,-1.4719026779616134e-15
DSO_0089,DSO,-2.0238661821972184e-15
X_0678,X,-4.047732364394437e-15
DSO_0091,DSO,-1.6558905127068152e-15
IND_0266,IND,-1.4719026779616134e-15
X_2688,X,-1.4719026779616134e-15
DSO_0095,DSO,-1.4719026779616134e-15
X_0605,X,-9.199391737260084e-16
X_1244,X,0.0
IND_0148,IND,-9.199391737260084e-16
DSO_1267,DSO,-2.391841851687622e-15
X_0606,X,-1.2879148432164117e-15
DSO_0299,DSO,-9.199391737260084e-16
DSO_1487,DSO,-1.2879148432164117e-15
DSO_1306,DSO,-1.6558905127068152e-15
DSO_0134,DSO,0.017618157764930854
X_0663,X,-1.2879148432164117e-15
X_0068,X,-4.599695868630042e-15
DSO_0256,DSO,-1.839878347452017e-15
X_2686,X,-5.519635042356051e-16
X_0299,X,0.0
X_0144,X,-2.0238661821972184e-15
DSO_0090,DSO,-5.519635042356051e-16
X_0143,X,0.0
GPR_0047-OUT,GPR,-2.2078540169424203e-15
DSO_2008,DSO,-2.943805355923227e-15
X_2353,X,-1.4719026779616134e-15
X_0183,X,-1.4719026779616134e-15
X_0187,X,-1.4719026779616134e-15
IND_0044,IND,-1.839878347452017e-15
X_0170,X,-1.6558905127068152e-15
X_0192,X,-1.6558905127068152e-15
X_1442,X,0.026229121752266472
DSO_1259,DSO,-1.4719026779616134e-15
X_0575,X,0.014900326518934293
IND_0045,IND,-1.2879148432164117e-15
DSO_1257,DSO,-1.1039270084712102e-15
IND_0047,IND,-2.7598175211780253e-15
X_1243,X,-9.199391737260084e-16
X_0194,X,-2.0238661821972184e-15
TPP_0004,TPP,-3.6797566949040336e-16
X_1409,X,-9.199391737260084e-16
X_2359,X,-9.199391737260084e-16
IND_0046,IND,-1.1039270084712102e-15
X_2358,X,-9.199391737260084e-16
DSO_0152,DSO,-1.1039270084712102e-15
DSO_0300,DSO,-1.1039270084712102e-15
X_0168,X,-9.199391737260084e-16
TPP_0235,TPP,-7.359513389808067e-16
X_0570,X,-3.679756694904034e-15
IND_0092,IND,-2.7598175211780253e-15
X_0571,X,0.016240301507946073
DSO_0121,DSO,-2.7598175211780253e-15
X_0169,X,-2.7598175211780253e-15
TPP_0020,TPP,-2.2078540169424203e-15
X_0195,X,0.018833489213714062
X_1242,X,-9.199391737260084e-16
TPP_0025,TPP,-1.6558905127068152e-15
IND_0040,IND,-1.2879148432164117e-15
X_0188,X,-2.943805355923227e-15
IND_0218,IND,-1.2879148432164117e-15
X_0097,X,-3.495768860158832e-15
X_0184,X,0.0
X_0099,X,-5.519635042356051e-16
X_1771,X,-2.943805355923227e-15
X_2548,X,-1.6558905127068152e-15
X_0071,X,-2.5758296864328234e-15
DSO_0983,DSO,-7.359513389808067e-16
DSO_0128,DSO,-5.519635042356051e-16
X_2764,X,5.519635042356051e-16
X_0881,X,1.8398783474520168e-16
DSO_1845,DSO,-1.839878347452017e-15
IND_0216,IND,1.8398783474520168e-16
X_0138,X,-9.199391737260084e-16
DSO_1231,DSO,1.8398783474520168e-16
DSO_1612,DSO,-9.199391737260084e-16
X_2873,X,1.8398783474520168e-16
TPP_0005,TPP,9.199391737260084e-16
X_2872,X,1.8398783474520168e-16
TPP_0003,TPP,4.047732364394437e-15
X_2791,X,3.1277931906684284e-15
X_0197,X,3.863744529649235e-15
IND_0141,IND,3.679756694904034e-15
DSO_0639,DSO,4.047732364394437e-15
X_0103,X,4.047732364394437e-15
DSO_0582,DSO,3.495768860158832e-15
X_0156,X,3.6797566949040336e-16
DSO_0088,DSO,3.495768860158832e-15
X_0104,X,3.863744529649235e-15
X_0304,X,2.7598175211780253e-15
